photo_id,owner,owner_name,title,tags,date_upload,image_url,keyword,source
53962631309,74828972@N00,grapfapan,and beneath the surface?,hannover urban decay germany architecture surface aged facade concrete brutalism brut,1725169170,https://live.staticflickr.com/65535/53962631309_5cc776222d_b.jpg,brutalism facade,flickr
55038934043,59269150@N08,Oliver Schoepgens,Art & Craft,eu europa europe rumänien romania constanța konstanza constantza küstendje constantiana dobrudscha leica sl sl2 sl2s 2470mm 1282470 varioelmaritsl varioelmarit artcraft facade fassade wohnhaus brutalismus brutalism,1768287709,https://live.staticflickr.com/65535/55038934043_5e659de57e_b.jpg,brutalism facade,flickr
54523430920,59269150@N08,Oliver Schoepgens,Hard Rock,armenia asien asia armenien province landscape landschaft leica sl sl2s sl2 summicron m sumicron kaukasus südkaukasus caucasus republic հայաստանի city urban facade fassadeen building architecture architektur jerewan jeriwan erewan երեան eriwan ruben badalyan hard rock cafe pub kneipe dome square modern brutalismus brutalism 28mm monochrome,1747398734,https://live.staticflickr.com/65535/54523430920_1f34d242b9_b.jpg,brutalism facade,flickr
54532338685,59269150@N08,Oliver Schoepgens,Yerevan Laundry Day,armenia asien asia armenien province landscape landschaft leica sl sl2s sl2 summicron m sumicron kaukasus südkaukasus caucasus republic հայաստանի city urban facade fassadeen building architecture architektur jerewan jeriwan erewan երեան eriwan brutalismus brutalism wäsche waschtag laundry laundryday window fenster fassade 90mm,1747722219,https://live.staticflickr.com/65535/54532338685_000255aa3d_b.jpg,brutalism facade,flickr
51486647255,92686536@N00,A Is To B As B Is To C,"urban fragments ""spatial finesse""",aistobasbistoc b levolcan bibliothèqueoscarniemeyer placeoscarniemeyer lehavre normandie france normandië architecture theater library architect oscarniemeyer white concrete concretestructure brutalism modernism centreculturel 1982 brésilien unesco worldheritage olympus penf bw blackwhite blackandwhite monochrome urban urbanjungle urbanplanning city cityscape citylife fragments spatial façade trip travel composition spatialfinesse street streetlife shadow curve curved windosw building builtenvironment art hand church tower,1631873971,https://live.staticflickr.com/65535/51486647255_f587168a9f_b.jpg,brutalism facade,flickr
52248901773,41586097@N02,Kathi Huidobro,IMG_1260317,parktowerhotel pattern windows brutalistarchitecture architecture concrete brutalism facade londonbuildings london blackwhite bw monochrome richardseifert rseifertpartners,1659091331,https://live.staticflickr.com/65535/52248901773_d1394faeea_b.jpg,brutalism facade,flickr
54820966937,59269150@N08,Oliver Schoepgens,Spread The Wings,dar salaam azania afrika tanzania tansania ostafrika east africa tanganjika leica sl daressalam دَار السَّلَام swahili madapter sl2s sl2 architecture architektur facade fassade brutalism brutalismus ministerium 21mm voightländer ultron voigtländer voigtlander daeessalaam wohnhaus residentialhouse haus house gebäude building nicinvestmenthouse nic investment 1960 cabransgrove bransgrove kivukoni,1759212082,https://live.staticflickr.com/65535/54820966937_04f5b927f1_b.jpg,brutalism facade,flickr
52364842894,8211107@N06,Ximo Michavila,Eleuterio Población Knappe. Edificio Beatriz #11,eleuteriopoblaciónknappe edificio beatriz ximomichavila madrid building spain arquitectura architecture archdaily archiref archidose brutalism concrete hormigon pattern façade day clear abstract geometry,1663441693,https://live.staticflickr.com/65535/52364842894_06c4ac9e00_b.jpg,brutalism facade,flickr
55164674744,96149591@N04,benjaminjohnson1983,Brunswick Centre Balcony,2026 architecture balconies bloomsbury brunswickcentre brunswickcentre2026 brutalism brutalistarchitecture builtenvironment centre cityscape concrete courtyard design england estate exterior facade flickr geometric geometry housing interior landmark levittbernstein london londonarchitecture megastructure modernism modernist newbrunswickcentre2026 patrickhodgkinson publicspace residential shadows shoppingcentre socialhousing structure symmetry uk urban urbandesign urbanlandscape walkway whiteconcrete minimalism,1774291879,https://live.staticflickr.com/65535/55164674744_591256b73b_o.jpg,brutalism facade,flickr
54526949541,59269150@N08,Oliver Schoepgens,Break & Chat,armenia asien asia armenien province landscape landschaft leica sl sl2s sl2 summicron m sumicron kaukasus südkaukasus caucasus republic հայաստանի city urban facade fassadeen building architecture architektur jerewan jeriwan erewan երեան eriwan monochrome kaskade von jim torosyan aslan mkhitaryan sargis gurzadyan travertinstein yerevan cascade brunnen spring circles brutalism brutalismus 50mm street streetphotography dof bokeh,1747556545,https://live.staticflickr.com/65535/54526949541_4ce025e0cf_b.jpg,brutalism facade,flickr
53880476671,28007335@N00,AurelioZen,Belledonne (Grenoble bruitalism),france grenoble l’isleverte lestroistours belledonne residentialhighrise,1721920671,https://live.staticflickr.com/65535/53880476671_11a1bb2b59_b.jpg,brutalism facade,flickr
51115173444,91996336@N05,Dekhana Photo,Brutal Montreal,minoltax700 rokkor rolleirpx400 analog argentique brutalism architecture montreal canada quebec chateauchamplain cheesegrater concrete windows facade downtown tower skyscraper gratteciel andregenel dekhanaphoto ishootfilm shotonfilm filmphotography filmisnotdead noiretblanc blackandwhite,1618408416,https://live.staticflickr.com/65535/51115173444_3cbeeb6c03_b.jpg,brutalism facade,flickr
54318471168,59269150@N08,Oliver Schoepgens,Park & Work,eu europe europa frankreich france grand est nancy lothringen lorraine unesco welterbe world heritage site leica sl sl2 sl2s cron summicron sumicron m 28mm ww tor gate triumphbogen arc héré architektur architecture brutalismus brutalism building wendeltreppe treppe staircase stairs parkplatz parking carpark facade fassade monochrome,1739175236,https://live.staticflickr.com/65535/54318471168_de9bf062b2_b.jpg,brutalism facade,flickr
32128179582,52384688@N06,phunny.not.funny,Guild Apartments,phunnyfotos australia victoria vic melbourne southbank apartments residential highrise skyscraper lookingup angle facade concrete architecture building peddlethorp brutalism brutalist nikon d750 nikond750 guildapartments sky skies square,1484281034,https://live.staticflickr.com/566/32128179582_e27848999e_b.jpg,brutalism facade,flickr
54380598687,59269150@N08,Oliver Schoepgens,Conqueror Of Gravity,town eu europa czech republic teschechien praha prag prague tschechische republik böhmen world prager leica sl sl2 sl2s m repiblic fassade facade architektur architecture door tür ww building gebäude 28mm cron summicronm summicron sumicron modern camp centrumarchitekturyaměstskékoplánováni karelprager planungszentrumfürarchitektur centerforarchitectureandmetropolitanplanning brutalismus brutalism brutaliststyle,1741759700,https://live.staticflickr.com/65535/54380598687_4dcbc1a0c5_b.jpg,brutalism facade,flickr
53860241538,59269150@N08,Oliver Schoepgens,Danube Ladies,europe europa serbien serbia србија balkan republic balkans belgrade belgrad београд beograd peninsula leica sl sl2 sl2s 2470mm varioelmarit varioelmaritsl architecture architektur building gebäude mural street art facade fassade painting woman silo port hafen harbour harbor bar club pub cafe ladies lady brutalism brutalismus,1721110104,https://live.staticflickr.com/65535/53860241538_5889a79091_b.jpg,brutalism facade,flickr
51498031060,92686536@N00,A Is To B As B Is To C,"urban fragments ""smoking volcano""",aistobasbistoc b levolcan bibliothèqueoscarniemeyer placeoscarniemeyer lehavre normandie france normandië architecture theater library architect oscarniemeyer white concrete concretestructure brutalism modernism centreculturel 1982 brésilien unesco worldheritage olympus penf color urban fragments urbanjungle urbanrenewal urbanplanning city cityscape citylife spatial spatialfinesse façade trip travel composition street streetlife sky clouds people curve curved windows building builtenvironment art hand augusteperret urbanist rebuilt postwar planning reconstruction,1632167723,https://live.staticflickr.com/65535/51498031060_13b1c6c05a_b.jpg,brutalism facade,flickr
54076443942,37435078@N08,lonn.daniel,Brutalism facade.,stockholm,1729326720,https://live.staticflickr.com/65535/54076443942_d75a3e767d_o.jpg,brutalism facade,flickr
52099954058,59269150@N08,Oliver Schoepgens,A Dream Came True,europe europa balkan balkans kosovo moschee town city kosova kosovë косово republic southeast leica m m10 yugoslavia jugoslawien exjugoslawien exyugoslavia pristina architektur architecture brutalismus brutalism prishtina prishtine gebäude facade fassade haus house vertikal vertical cron summicron 28mm nural streetart art kunst strassenmalerei frau woman schmetterling butterfly lady dream traum,1653541494,https://live.staticflickr.com/65535/52099954058_1a4362b63f_b.jpg,brutalism facade,flickr
53480927317,59269150@N08,Oliver Schoepgens,MonoUp,cologne kölner dome church eu europe europa deutschland germany brd d nrw rheinland köln colonia architecture architektur leica dlux facade fassade nordrheinwestfalen rhinewestphalia composition monochrome treppe fasade maritim hotel brutalism brutalismus dlux6 heumarkt spiralstaircase spiral staircase wendeltreppe feuerschutztreppe windingstaircase,1705994350,https://live.staticflickr.com/65535/53480927317_f6e51b6ddc_b.jpg,brutalism facade,flickr
54322533684,59269150@N08,Oliver Schoepgens,Modern Past,eu europe europa frankreich france grand est nancy lothringen lorraine unesco welterbe world heritage site leica sl sl2 sl2s cron summicron sumicron m triumphbogen architektur architecture fassade facade haus house brutalismus brutalism dootr gate poprtal entry tür moderne modern 50mm door nancycityhall,1739340179,https://live.staticflickr.com/65535/54322533684_e0e73c95d4_b.jpg,brutalism facade,flickr
54347723295,59269150@N08,Oliver Schoepgens,Unpretentious,europa czech republic teschechien praha prag prague tschechische republik böhmen prager leica sl sl2 sl2s cron summicron m sumicron europe architektur architecture gebäude building haus house facade fassade 50mm summicronm eu fenster window spiegelung refelction czechrepublic bohemia czechia hotel intercontinental hotelintercontinental brutalism brutalismus,1740380706,https://live.staticflickr.com/65535/54347723295_e07e65d734_b.jpg,brutalism facade,flickr
49369747757,20676209@N07,Ralph Graef,Czech Brutalism,brutalism socialist architecture facade city urban tristesse dystopia modern modernism concrete embassy,1578781400,https://live.staticflickr.com/65535/49369747757_8a5a293d26_b.jpg,brutalism facade,flickr
50415295546,98142888@N03,"Didacus67 (mostly off, my friends...)",The Great Gig in the Sky,italy italia cambiago countryside campagna sunset dusk settingsun tramonto crepuscolo horizon clouds cloudscape colourful colorful sky pinkfloyd claretorry glorious goldenhour evening ghosts wind nikon d750 nikkor thegimp darktable nikcolorefexpro4 luminositymasks bracketing church romanesquechurch landowner lonebird bird fx fullframe sunrays sunshafts sunbeams,1601791692,https://live.staticflickr.com/65535/50415295546_e4f6070bee_o.png,brutalism facade,flickr
54526071157,59269150@N08,Oliver Schoepgens,Ascent To Past,armenia asien asia armenien province landscape landschaft leica sl sl2s sl2 summicron m sumicron kaukasus südkaukasus caucasus republic հայաստանի city urban facade fassadeen building architecture architektur jerewan jeriwan erewan երեան eriwan monochrome kaskade von jim torosyan aslan mkhitaryan sargis gurzadyan travertinstein yerevan cascade brunnen spring circles brutalism brutalismus 50mm,1747556545,https://live.staticflickr.com/65535/54526071157_6c0f084005_b.jpg,brutalism facade,flickr
49738698578,41586097@N02,Kathi Huidobro,IMG_1210697,highcontrast texture angles facade architecturephotography brutalistarchitecture southlondon london blackwhite bw monochrome carpark concrete brutalism architecture,1586108064,https://live.staticflickr.com/65535/49738698578_bf6ef64d49_b.jpg,brutalism facade,flickr
53365753711,74828972@N00,grapfapan,grey eyes,berlin germany architecture minimalism abstrakt facade grey brutalism dark metal,1701334809,https://live.staticflickr.com/65535/53365753711_50960e82a4_b.jpg,brutalism facade,flickr
54369446767,59269150@N08,Oliver Schoepgens,Nová scéna,town eu europa czech republic teschechien praha prag prague tschechische republik böhmen world prager leica sl sl2 sl2s m repiblic fassade facade architektur architecture 21mm ww voigtländer ultron cosima building gebäude modern modernarchitecture neueszene nationaltheater theater nováscéna expo58 karelprager glasblockfassade glasblock brutalism brutalismus nationaltheatre,1741330204,https://live.staticflickr.com/65535/54369446767_5eac0b906c_b.jpg,brutalism facade,flickr
50230063457,126960219@N07,kollarczik,archeopark pavlov,architecture brutalism concrete facade detail,1597519144,https://live.staticflickr.com/65535/50230063457_cb97cf38d1_b.jpg,brutalism facade,flickr
